,date,season,decades_bin,neutral,playoff,team,team_code,elo,elo_prob,score,result
20924,1997-08-31,1997,8,0,0,NYG,31,1461.954,0.5040711682943474,31,1.0
20925,1997-08-31,1997,8,0,0,PHI,45,1524.125,0.4959288317056526,17,0.0
20926,1997-08-31,1997,8,0,0,MIA,72,1491.0629999999999,0.5870066709174018,16,1.0
20927,1997-08-31,1997,8,0,0,IND,61,1494.983,0.4129933290825982,10,0.0
20928,1997-08-31,1997,8,0,0,BAL,80,1410.6070000000002,0.4812082481288907,27,0.0
20929,1997-08-31,1997,8,0,0,JAX,79,1488.671,0.5187917518711094,28,1.0
20930,1997-08-31,1997,8,0,0,CIN,75,1507.049,0.688504496999069,24,1.0
20931,1997-08-31,1997,8,0,0,ARI,11,1434.267,0.311495503000931,21,0.0
20932,1997-08-31,1997,8,0,0,CAR,78,1585.385,0.6770069753902871,10,0.0
20933,1997-08-31,1997,8,0,0,WSH,42,1521.825,0.3229930246097129,24,1.0
20934,1997-08-31,1997,8,0,0,BUF,69,1525.546,0.6249345631326036,13,0.0
20935,1997-08-31,1997,8,0,0,MIN,71,1501.855,0.37506543686739635,34,1.0
20936,1997-08-31,1997,8,0,0,DEN,63,1574.7320000000002,0.6664798774970373,19,1.0
20937,1997-08-31,1997,8,0,0,KC,65,1519.4660000000001,0.3335201225029627,3,0.0
20938,1997-08-31,1997,8,0,0,NE,62,1574.086,0.698394959018197,41,1.0
20939,1997-08-31,1997,8,0,0,LAC,64,1493.221,0.30160504098180296,7,0.0
20940,1997-09-01,1997,8,0,0,GB,18,1688.0870000000002,0.8184017875389208,38,1.0
20941,1997-09-01,1997,8,0,0,CHI,6,1491.545,0.1815982124610792,24,0.0
20942,1997-09-07,1997,8,0,0,NYJ,68,1397.921,0.4678542609037778,22,0.0
20943,1997-09-07,1997,8,0,0,BUF,69,1485.289,0.5321457390962222,28,1.0
20944,1997-09-07,1997,8,0,0,JAX,79,1495.3029999999999,0.6015014869146308,40,1.0
20945,1997-09-07,1997,8,0,0,NYG,31,1488.779,0.3984985130853692,13,0.0
20946,1997-09-07,1997,8,0,0,DET,39,1457.8729999999998,0.531302945855709,17,0.0
20947,1997-09-07,1997,8,0,0,TB,77,1501.0929999999998,0.46869705414429097,24,1.0
20948,1997-09-07,1997,8,0,0,ARI,11,1426.139,0.3291673198906386,25,1.0
20949,1997-09-07,1997,8,0,0,DAL,70,1614.818,0.6708326801093614,22,0.0
20950,1997-09-07,1997,8,0,0,IND,61,1479.344,0.42874130381946696,6,0.0
20951,1997-09-07,1997,8,0,0,NE,62,1594.1989999999998,0.571258696180533,31,1.0
20952,1997-09-07,1997,8,0,0,CHI,6,1482.754,0.5081187770439926,24,0.0
20953,1997-09-07,1997,8,0,0,MIN,71,1542.112,0.49188122295600745,27,1.0
20954,1997-09-07,1997,8,0,0,MIA,72,1506.7020000000002,0.6126711041183318,16,1.0
20955,1997-09-07,1997,8,0,0,TEN,67,1492.043,0.3873288958816682,13,0.0
20956,1997-09-07,1997,8,0,0,BAL,80,1403.975,0.4338991543110757,23,1.0
20957,1997-09-07,1997,8,0,0,CIN,75,1515.1770000000001,0.5661008456889243,10,0.0
20958,1997-09-07,1997,8,0,0,PHI,45,1497.299,0.31546473939940506,10,1.0
20959,1997-09-07,1997,8,0,0,GB,18,1696.8770000000002,0.684535260600595,9,0.0
20960,1997-09-07,1997,8,0,0,SEA,76,1443.1170000000002,0.3806908814808038,14,0.0
20961,1997-09-07,1997,8,0,0,DEN,63,1592.651,0.6193091185191961,35,1.0
20962,1997-09-07,1997,8,0,0,PIT,44,1498.0510000000002,0.5032854538181835,14,1.0
20963,1997-09-07,1997,8,0,0,WSH,42,1560.7679999999998,0.49671454618181654,13,0.0
20964,1997-09-07,1997,8,0,0,ATL,73,1377.181,0.3543050749170568,6,0.0
20965,1997-09-07,1997,8,0,0,CAR,78,1546.441,0.6456949250829431,9,1.0
20966,1997-09-07,1997,8,0,0,LAR,46,1447.622,0.402649260423109,12,0.0
20967,1997-09-07,1997,8,0,0,SF,54,1581.1429999999998,0.597350739576891,15,1.0
20968,1997-09-07,1997,8,0,0,NO,74,1365.609,0.439142251517316,6,0.0
20969,1997-09-07,1997,8,0,0,LAC,64,1473.108,0.560857748482684,20,1.0
20970,1997-09-08,1997,8,0,0,OAK,66,1502.754,0.5941427535119844,27,0.0
20971,1997-09-08,1997,8,0,0,KC,65,1501.547,0.4058572464880156,28,1.0
20972,1997-09-14,1997,8,0,0,NE,62,1621.517,0.8538413039968679,27,1.0
20973,1997-09-14,1997,8,0,0,NYJ,68,1379.896,0.14615869600313214,24,0.0
20974,1997-09-14,1997,8,0,0,CHI,6,1468.63,0.637506822619615,7,0.0
20975,1997-09-14,1997,8,0,0,DET,39,1435.556,0.362493177380385,32,1.0
20976,1997-09-14,1997,8,0,0,ATL,73,1367.8020000000001,0.4124631256368769,31,0.0
20977,1997-09-14,1997,8,0,0,OAK,66,1494.2620000000002,0.5875368743631231,36,1.0
20978,1997-09-14,1997,8,0,0,IND,61,1452.025,0.6355063885589104,3,0.0
20979,1997-09-14,1997,8,0,0,SEA,76,1420.453,0.3644936114410896,31,1.0
20980,1997-09-14,1997,8,0,0,GB,18,1686.769,0.7943027196897919,23,1.0
20981,1997-09-14,1997,8,0,0,MIA,72,1517.066,0.20569728031020806,18,0.0
20982,1997-09-14,1997,8,0,0,KC,65,1510.039,0.6017787960108055,22,1.0
20983,1997-09-14,1997,8,0,0,BUF,69,1503.3139999999999,0.39822120398919447,16,0.0
20984,1997-09-14,1997,8,0,0,LAC,64,1496.442,0.5080900022921583,7,0.0
20985,1997-09-14,1997,8,0,0,CAR,78,1555.82,0.4919099977078417,26,1.0
20986,1997-09-14,1997,8,0,0,DEN,63,1615.315,0.8024715542088177,35,1.0
20987,1997-09-14,1997,8,0,0,LAR,46,1436.795,0.19752844579118234,14,0.0
20988,1997-09-14,1997,8,0,0,WSH,42,1553.889,0.7302941703086426,19,1.0
20989,1997-09-14,1997,8,0,0,ARI,11,1445.846,0.26970582969135737,13,0.0
20990,1997-09-14,1997,8,0,0,SF,54,1591.969,0.8595459967752211,33,1.0
20991,1997-09-14,1997,8,0,0,NO,74,1342.275,0.14045400322477886,7,0.0
20992,1997-09-14,1997,8,0,0,NYG,31,1463.058,0.6314834627055556,23,0.0
20993,1997-09-14,1997,8,0,0,BAL,80,1434.496,0.36851653729444445,24,1.0
20994,1997-09-14,1997,8,0,0,MIN,71,1556.236,0.6371755197096642,14,0.0
20995,1997-09-14,1997,8,0,0,TB,77,1523.411,0.36282448029033576,28,1.0
20996,1997-09-15,1997,8,0,0,DAL,70,1595.111,0.7066221856618177,21,1.0
20997,1997-09-15,1997,8,0,0,PHI,45,1507.4070000000002,0.29337781433818233,20,0.0
20998,1997-09-21,1997,8,0,0,TB,77,1559.527,0.6585724514121597,31,1.0
20999,1997-09-21,1997,8,0,0,MIA,72,1510.405,0.3414275485878403,21,0.0
21000,1997-09-21,1997,8,0,0,SF,54,1600.069,0.8574143702746502,34,1.0
21001,1997-09-21,1997,8,0,0,ATL,73,1353.4229999999998,0.14258562972534983,7,0.0
21002,1997-09-21,1997,8,0,0,TEN,67,1481.6789999999999,0.6440866398130257,10,0.0
21003,1997-09-21,1997,8,0,0,BAL,80,1443.639,0.3559133601869743,36,1.0
21004,1997-09-21,1997,8,0,0,GB,18,1693.43,0.7976744678716974,38,1.0
21005,1997-09-21,1997,8,0,0,MIN,71,1520.12,0.20232553212830262,32,0.0
21006,1997-09-21,1997,8,0,0,NO,74,1334.1760000000002,0.3870557236133637,35,1.0
21007,1997-09-21,1997,8,0,0,DET,39,1479.035,0.6129442763866363,17,0.0
21008,1997-09-21,1997,8,0,0,NYJ,68,1376.339,0.4043381867633119,23,1.0
21009,1997-09-21,1997,8,0,0,OAK,66,1508.641,0.5956618132366881,22,0.0
21010,1997-09-21,1997,8,0,0,LAR,46,1425.8010000000002,0.5528846769729358,13,1.0
21011,1997-09-21,1997,8,0,0,NYG,31,1453.915,0.44711532302706425,3,0.0
21012,1997-09-21,1997,8,0,0,SEA,76,1465.217,0.5914859860638438,26,1.0
21013,1997-09-21,1997,8,0,0,LAC,64,1465.922,0.40851401393615616,22,0.0
21014,1997-09-21,1997,8,0,0,NE,62,1625.0739999999998,0.8212772654070909,31,1.0
21015,1997-09-21,1997,8,0,0,CHI,6,1425.15,0.1787227345929091,3,0.0
21016,1997-09-21,1997,8,0,0,CAR,78,1586.34,0.6741455419892057,14,0.0
21017,1997-09-21,1997,8,0,0,KC,65,1525.0479999999998,0.32585445801079427,35,1.0
21018,1997-09-21,1997,8,0,0,BUF,69,1488.305,0.698610746912387,37,1.0
21019,1997-09-21,1997,8,0,0,IND,61,1407.2620000000002,0.301389253087613,35,0.0
21020,1997-09-21,1997,8,0,0,DEN,63,1626.31,0.7666677804596708,38,1.0
21021,1997-09-21,1997,8,0,0,CIN,75,1484.6570000000002,0.23333221954032923,20,0.0
21022,1997-09-22,1997,8,0,0,JAX,79,1521.024,0.6146295357150443,30,1.0
21023,1997-09-22,1997,8,0,0,PIT,44,1504.93,0.3853704642849557,21,0.0
21024,1997-09-28,1997,8,0,0,OAK,66,1500.1229999999998,0.6638734589805002,35,1.0
21025,1997-09-28,1997,8,0,0,LAR,46,1446.89,0.3361265410194998,17,0.0
21026,1997-09-28,1997,8,0,0,WSH,42,1563.62,0.627345275431106,24,1.0
21027,1997-09-28,1997,8,0,0,JAX,79,1538.14,0.37265472456889404,12,0.0
21028,1997-09-28,1997,8,0,0,TB,77,1575.0929999999998,0.7639018592553959,19,1.0
21029,1997-09-28,1997,8,0,0,ARI,11,1436.115,0.2360981407446041,18,0.0
21030,1997-09-28,1997,8,0,0,PIT,44,1487.8139999999999,0.6605823275841837,37,1.0
21031,1997-09-28,1997,8,0,0,TEN,67,1437.1370000000002,0.33941767241581633,24,0.0
21032,1997-09-28,1997,8,0,0,NYG,31,1432.826,0.6740228695540182,14,1.0
21033,1997-09-28,1997,8,0,0,NO,74,1371.631,0.32597713044598176,9,0.0
21034,1997-09-28,1997,8,0,0,MIN,71,1513.015,0.6054781971160017,28,1.0
21035,1997-09-28,1997,8,0,0,PHI,45,1503.604,0.3945218028839983,19,0.0
21036,1997-09-28,1997,8,0,0,KC,65,1569.2620000000002,0.710858390629147,20,1.0
21037,1997-09-28,1997,8,0,0,SEA,76,1477.993,0.289141609370853,17,0.0
21038,1997-09-28,1997,8,0,0,DET,39,1441.58,0.2466631236582402,26,1.0
21039,1997-09-28,1997,8,0,0,GB,18,1700.5339999999999,0.7533368763417598,15,0.0
21040,1997-09-28,1997,8,0,0,DAL,70,1598.914,0.8078766838701076,27,1.0
21041,1997-09-28,1997,8,0,0,CHI,6,1414.408,0.19212331612989242,3,0.0
21042,1997-09-28,1997,8,0,0,CIN,75,1472.096,0.7060657734249886,14,0.0
21043,1997-09-28,1997,8,0,0,NYJ,68,1384.858,0.29393422657501145,31,1.0
21044,1997-09-28,1997,8,0,0,ATL,73,1345.1,0.21133351847057105,21,0.0
21045,1997-09-28,1997,8,0,0,DEN,63,1638.87,0.788666481529429,29,1.0
21046,1997-09-28,1997,8,0,0,LAC,64,1453.146,0.543016496222145,21,1.0
21047,1997-09-28,1997,8,0,0,BAL,80,1488.181,0.456983503777855,17,0.0
21048,1997-09-29,1997,8,0,0,CAR,78,1542.126,0.4981780876086884,21,0.0
21049,1997-09-29,1997,8,0,0,SF,54,1608.392,0.5018219123913116,34,1.0
21050,1997-10-05,1997,8,0,0,CHI,6,1403.299,0.6502329085748918,17,0.0
21051,1997-10-05,1997,8,0,0,NO,74,1360.5829999999999,0.3497670914251082,20,1.0
21052,1997-10-05,1997,8,0,0,IND,61,1401.0520000000001,0.5535363270975617,12,0.0
21053,1997-10-05,1997,8,0,0,NYJ,68,1428.7079999999999,0.44646367290243827,16,1.0
21054,1997-10-05,1997,8,0,0,OAK,66,1518.9070000000002,0.6613202032086954,10,0.0
21055,1997-10-05,1997,8,0,0,LAC,64,1467.658,0.33867979679130455,25,1.0
21056,1997-10-05,1997,8,0,0,ARI,11,1433.12,0.4534089086938128,19,0.0
21057,1997-10-05,1997,8,0,0,MIN,71,1530.589,0.5465910913061872,20,1.0
21058,1997-10-05,1997,8,0,0,GB,18,1659.475,0.6990263152255816,21,1.0
21059,1997-10-05,1997,8,0,0,TB,77,1578.089,0.30097368477441844,16,0.0
21060,1997-10-05,1997,8,0,0,JAX,79,1519.779,0.7111706489963197,21,1.0
21061,1997-10-05,1997,8,0,0,CIN,75,1428.246,0.28882935100368035,13,0.0
21062,1997-10-05,1997,8,0,0,MIA,72,1494.838,0.47568518704104995,17,1.0
21063,1997-10-05,1997,8,0,0,KC,65,1576.747,0.5243148129589501,14,0.0
21064,1997-10-05,1997,8,0,0,NYG,31,1443.874,0.3584126304215265,20,1.0
21065,1997-10-05,1997,8,0,0,DAL,70,1610.023,0.6415873695784735,17,0.0
21066,1997-10-05,1997,8,0,0,PHI,45,1486.03,0.4555739582820442,24,1.0
21067,1997-10-05,1997,8,0,0,WSH,42,1581.9820000000002,0.5444260417179558,10,0.0
21068,1997-10-05,1997,8,0,0,BAL,80,1473.6689999999999,0.548539130445585,34,0.0
21069,1997-10-05,1997,8,0,0,PIT,44,1504.8339999999998,0.451460869554415,42,1.0
21070,1997-10-05,1997,8,0,0,SEA,76,1470.5079999999998,0.6602130968313576,16,1.0
21071,1997-10-05,1997,8,0,0,TEN,67,1420.1170000000002,0.33978690316864235,13,0.0
21072,1997-10-05,1997,8,0,0,BUF,69,1494.515,0.6088626255860945,22,1.0
21073,1997-10-05,1997,8,0,0,DET,39,1482.639,0.3911373744139055,13,0.0
21074,1997-10-06,1997,8,0,0,DEN,63,1647.2820000000002,0.6083004142693517,34,1.0
21075,1997-10-06,1997,8,0,0,NE,62,1635.816,0.39169958573064834,13,0.0
21076,1997-10-12,1997,8,0,0,SF,54,1634.672,0.8268214052106925,30,1.0
21077,1997-10-12,1997,8,0,0,LAR,46,1428.105,0.17317859478930753,10,0.0
21078,1997-10-12,1997,8,0,0,TB,77,1567.976,0.7242405808251486,9,0.0
21079,1997-10-12,1997,8,0,0,DET,39,1465.235,0.27575941917485136,27,1.0
21080,1997-10-12,1997,8,0,0,PIT,44,1529.316,0.7715102590006625,24,1.0
21081,1997-10-12,1997,8,0,0,IND,61,1382.9260000000002,0.2284897409993375,22,0.0
21082,1997-10-12,1997,8,0,0,TEN,67,1411.165,0.5851759267550155,30,1.0
21083,1997-10-12,1997,8,0,0,CIN,75,1416.396,0.4148240732449845,7,0.0
21084,1997-10-12,1997,8,0,0,NYJ,68,1446.8329999999999,0.5033746750325112,20,0.0
21085,1997-10-12,1997,8,0,0,MIA,72,1509.4879999999998,0.4966253249674888,31,1.0
21086,1997-10-12,1997,8,0,0,NE,62,1612.415,0.7216521320811501,33,1.0
21087,1997-10-12,1997,8,0,0,BUF,69,1511.9189999999999,0.2783478679188499,6,0.0
21088,1997-10-12,1997,8,0,0,NO,74,1379.539,0.6504109378397432,17,0.0
21089,1997-10-12,1997,8,0,0,ATL,73,1336.6870000000001,0.34958906216025676,23,1.0
21090,1997-10-12,1997,8,0,0,MIN,71,1536.783,0.6212100362767556,21,1.0
21091,1997-10-12,1997,8,0,0,CAR,78,1515.8470000000002,0.37878996372324436,14,0.0
21092,1997-10-12,1997,8,0,0,JAX,79,1531.628,0.6140785447082512,38,1.0
21093,1997-10-12,1997,8,0,0,PHI,45,1515.9379999999999,0.3859214552917488,21,0.0
21094,1997-10-12,1997,8,0,0,CHI,6,1384.3429999999998,0.21962858075935396,23,0.0
21095,1997-10-12,1997,8,0,0,GB,18,1669.588,0.780371419240646,24,1.0
21096,1997-10-12,1997,8,0,0,ARI,11,1426.9260000000002,0.5422193039476825,13,0.0
21097,1997-10-12,1997,8,0,0,NYG,31,1462.519,0.4577806960523175,27,1.0
21098,1997-10-13,1997,8,0,0,WSH,42,1552.0739999999998,0.5369136698361645,21,1.0
21099,1997-10-13,1997,8,0,0,DAL,70,1591.3770000000002,0.4630863301638355,16,0.0
21100,1997-10-16,1997,8,0,0,KC,65,1562.098,0.6670643856439118,31,1.0
21101,1997-10-16,1997,8,0,0,LAC,64,1506.375,0.3329356143560882,3,0.0
21102,1997-10-19,1997,8,0,0,DET,39,1511.405,0.6187484467392297,20,0.0
21103,1997-10-19,1997,8,0,0,NYG,31,1492.2839999999999,0.3812515532607703,26,1.0
21104,1997-10-19,1997,8,0,0,BAL,80,1449.1870000000001,0.4707560454063763,13,0.0
21105,1997-10-19,1997,8,0,0,MIA,72,1534.531,0.5292439545936237,24,1.0
21106,1997-10-19,1997,8,0,0,OAK,66,1480.19,0.32686436811580505,28,1.0
21107,1997-10-19,1997,8,0,0,DEN,63,1670.684,0.673135631884195,25,0.0
21108,1997-10-19,1997,8,0,0,NO,74,1352.922,0.3830959830128791,0,0.0
21109,1997-10-19,1997,8,0,0,CAR,78,1500.6860000000001,0.6169040169871209,13,1.0
21110,1997-10-19,1997,8,0,0,PHI,45,1494.418,0.7178914349646666,13,1.0
21111,1997-10-19,1997,8,0,0,ARI,11,1397.161,0.28210856503533344,10,0.0
21112,1997-10-19,1997,8,0,0,LAR,46,1418.719,0.5061303256049152,9,0.0
21113,1997-10-19,1997,8,0,0,SEA,76,1479.4589999999998,0.4938696743950848,17,1.0
21114,1997-10-19,1997,8,0,0,TEN,67,1436.835,0.4052521794921552,28,1.0
21115,1997-10-19,1997,8,0,0,WSH,42,1568.4779999999998,0.5947478205078448,14,0.0
21116,1997-10-19,1997,8,0,0,ATL,73,1363.305,0.22409255130718,28,0.0
21117,1997-10-19,1997,8,0,0,SF,54,1644.058,0.77590744869282,35,1.0
21118,1997-10-19,1997,8,0,0,CIN,75,1390.727,0.3893662498953835,10,0.0
21119,1997-10-19,1997,8,0,0,PIT,44,1533.896,0.6106337501046165,26,1.0
21120,1997-10-19,1997,8,0,0,DAL,70,1574.974,0.6224148282715358,26,1.0
21121,1997-10-19,1997,8,0,0,JAX,79,1553.148,0.3775851717284642,22,0.0
21122,1997-10-19,1997,8,0,0,NYJ,68,1421.79,0.3052404207303883,24,1.0
21123,1997-10-19,1997,8,0,0,NE,62,1629.6670000000001,0.6947595792696117,19,0.0
21124,1997-10-20,1997,8,0,0,IND,61,1378.346,0.4266756660978703,6,0.0
21125,1997-10-20,1997,8,0,0,BUF,69,1494.6670000000001,0.5733243339021297,9,1.0
21126,1997-10-26,1997,8,0,0,LAR,46,1396.434,0.3314083509818039,20,0.0
21127,1997-10-26,1997,8,0,0,KC,65,1583.3529999999998,0.6685916490181961,28,1.0
21128,1997-10-26,1997,8,0,0,LAC,64,1485.12,0.7418019444270872,35,1.0
21129,1997-10-26,1997,8,0,0,IND,61,1366.786,0.25819805557291275,19,0.0
21130,1997-10-26,1997,8,0,0,BUF,69,1506.227,0.3873206996815548,20,0.0
21131,1997-10-26,1997,8,0,0,DEN,63,1650.892,0.6126793003184452,23,1.0
21132,1997-10-26,1997,8,0,0,CAR,78,1520.1729999999998,0.7901831874743002,21,1.0
21133,1997-10-26,1997,8,0,0,ATL,73,1354.818,0.20981681252569984,12,0.0
21134,1997-10-26,1997,8,0,0,ARI,11,1389.876,0.4781724232855371,14,0.0
21135,1997-10-26,1997,8,0,0,TEN,67,1470.0529999999999,0.5218275767144629,41,1.0
21136,1997-10-26,1997,8,0,0,NO,74,1333.435,0.1880433020162396,0,0.0
21137,1997-10-26,1997,8,0,0,SF,54,1652.545,0.8119566979837605,23,1.0
21138,1997-10-26,1997,8,0,0,PHI,45,1501.7020000000002,0.4713010732823327,13,1.0
21139,1997-10-26,1997,8,0,0,DAL,70,1586.6660000000002,0.5286989267176673,12,0.0
21140,1997-10-26,1997,8,0,0,PIT,44,1555.2020000000002,0.6114245423604187,23,1.0
21141,1997-10-26,1997,8,0,0,JAX,79,1541.455,0.38857545763958135,17,0.0
21142,1997-10-26,1997,8,0,0,SEA,76,1501.744,0.5949129150338225,45,1.0
21143,1997-10-26,1997,8,0,0,OAK,66,1499.9820000000002,0.4050870849661775,34,0.0
21144,1997-10-26,1997,8,0,0,NYG,31,1517.3220000000001,0.7730399419295437,29,1.0
21145,1997-10-26,1997,8,0,0,CIN,75,1369.421,0.22696005807045627,27,0.0
21146,1997-10-26,1997,8,0,0,TB,77,1521.806,0.5500013245837613,6,0.0
21147,1997-10-26,1997,8,0,0,MIN,71,1551.945,0.4499986754162387,10,1.0
21148,1997-10-26,1997,8,0,0,WSH,42,1535.259,0.7316638890578779,17,0.0
21149,1997-10-26,1997,8,0,0,BAL,80,1426.006,0.26833611094212206,20,1.0
21150,1997-10-27,1997,8,0,0,MIA,72,1557.713,0.8002890510616666,33,0.0
21151,1997-10-27,1997,8,0,0,CHI,6,1381.575,0.1997109489383334,36,1.0
21152,1997-10-27,1997,8,0,0,NE,62,1603.0410000000002,0.4937919739788704,10,0.0
21153,1997-10-27,1997,8,0,0,GB,18,1672.355,0.5062080260211296,28,1.0
21154,1997-11-02,1997,8,0,0,TEN,67,1501.7020000000002,0.5570943310033561,24,0.0
21155,1997-11-02,1997,8,0,0,JAX,79,1526.855,0.44290566899664385,30,1.0
21156,1997-11-02,1997,8,0,0,SF,54,1663.26,0.7021705639091727,17,1.0
21157,1997-11-02,1997,8,0,0,DAL,70,1579.27,0.29782943609082735,10,0.0
21158,1997-11-02,1997,8,0,0,ATL,73,1346.0710000000001,0.540830132385281,34,1.0
21159,1997-11-02,1997,8,0,0,LAR,46,1382.636,0.459169867614719,31,0.0
21160,1997-11-02,1997,8,0,0,BUF,69,1495.864,0.5403097431073269,9,1.0
21161,1997-11-02,1997,8,0,0,MIA,72,1532.793,0.45969025689267307,6,0.0
21162,1997-11-02,1997,8,0,0,CAR,78,1528.9189999999999,0.6577357971950792,38,1.0
21163,1997-11-02,1997,8,0,0,OAK,66,1480.443,0.34226420280492076,14,0.0
21164,1997-11-02,1997,8,0,0,CHI,6,1406.495,0.4402285727541769,8,0.0
21165,1997-11-02,1997,8,0,0,WSH,42,1513.2279999999998,0.5597714272458232,31,1.0
21166,1997-11-02,1997,8,0,0,IND,61,1353.281,0.3793319317308556,28,0.0
21167,1997-11-02,1997,8,0,0,TB,77,1503.817,0.6206680682691443,31,1.0
21168,1997-11-02,1997,8,0,0,ARI,11,1358.227,0.3788766583113652,31,1.0
21169,1997-11-02,1997,8,0,0,PHI,45,1509.099,0.6211233416886348,21,0.0
21170,1997-11-02,1997,8,0,0,DEN,63,1661.256,0.7649333177728477,30,1.0
21171,1997-11-02,1997,8,0,0,SEA,76,1521.283,0.23506668222715232,27,0.0
21172,1997-11-02,1997,8,0,0,CIN,75,1364.874,0.4023308525422536,38,1.0
21173,1997-11-02,1997,8,0,0,LAC,64,1498.625,0.5976691474577465,31,0.0
21174,1997-11-02,1997,8,0,0,NYJ,68,1448.4160000000002,0.5929928954354309,19,1.0
21175,1997-11-02,1997,8,0,0,BAL,80,1448.037,0.4070071045645691,16,0.0
21176,1997-11-02,1997,8,0,0,MIN,71,1569.934,0.5867763880788339,23,1.0
21177,1997-11-02,1997,8,0,0,NE,62,1574.019,0.4132236119211661,18,0.0
21178,1997-11-02,1997,8,0,0,GB,18,1701.3770000000002,0.8336704514799561,20,1.0
21179,1997-11-02,1997,8,0,0,DET,39,1486.3670000000002,0.1663295485200439,10,0.0
21180,1997-11-03,1997,8,0,0,KC,65,1597.152,0.6298583851389044,13,1.0
21181,1997-11-03,1997,8,0,0,PIT,44,1569.8020000000001,0.37014161486109565,10,0.0
21182,1997-11-09,1997,8,0,0,JAX,79,1548.9360000000001,0.5099789420178454,24,1.0
21183,1997-11-09,1997,8,0,0,KC,65,1607.001,0.49002105798215456,10,0.0
21184,1997-11-09,1997,8,0,0,LAC,64,1472.967,0.5325441390121327,31,0.0
21185,1997-11-09,1997,8,0,0,SEA,76,1515.3210000000001,0.4674558609878673,37,1.0
21186,1997-11-09,1997,8,0,0,WSH,42,1540.6889999999999,0.6742795691250858,30,1.0
21187,1997-11-09,1997,8,0,0,DET,39,1479.2910000000002,0.3257204308749142,7,0.0
21188,1997-11-09,1997,8,0,0,OAK,66,1459.49,0.7616018042560354,10,0.0
21189,1997-11-09,1997,8,0,0,NO,74,1322.72,0.2383981957439646,13,1.0
21190,1997-11-09,1997,8,0,0,GB,18,1708.453,0.9106889740147311,17,1.0
21191,1997-11-09,1997,8,0,0,LAR,46,1370.067,0.08931102598526885,7,0.0
21192,1997-11-09,1997,8,0,0,PIT,44,1559.953,0.7467768763602762,37,1.0
21193,1997-11-09,1997,8,0,0,BAL,80,1437.078,0.25322312363972377,0,0.0
21194,1997-11-09,1997,8,0,0,TEN,67,1479.621,0.5326960359936781,10,1.0
21195,1997-11-09,1997,8,0,0,NYG,31,1521.869,0.4673039640063219,6,0.0
21196,1997-11-09,1997,8,0,0,MIN,71,1584.3429999999998,0.825781208837246,29,1.0
21197,1997-11-09,1997,8,0,0,CHI,6,1379.035,0.17421879116275396,22,0.0
21198,1997-11-09,1997,8,0,0,MIA,72,1520.2079999999999,0.6735648506589772,24,1.0
21199,1997-11-09,1997,8,0,0,NYJ,68,1459.375,0.3264351493410228,17,0.0
21200,1997-11-09,1997,8,0,0,DEN,63,1667.2179999999998,0.7407100264497474,34,1.0
21201,1997-11-09,1997,8,0,0,CAR,78,1549.8729999999998,0.25928997355025263,0,0.0
21202,1997-11-09,1997,8,0,0,DAL,70,1567.6689999999999,0.8024021978876018,24,1.0
21203,1997-11-09,1997,8,0,0,ARI,11,1389.225,0.1975978021123982,6,0.0
21204,1997-11-09,1997,8,0,0,IND,61,1343.1570000000002,0.5253426785759532,13,0.0
21205,1997-11-09,1997,8,0,0,CIN,75,1390.5320000000002,0.4746573214240468,28,1.0
21206,1997-11-09,1997,8,0,0,BUF,69,1508.4479999999999,0.5199039590773002,10,0.0
21207,1997-11-09,1997,8,0,0,NE,62,1559.61,0.48009604092269975,31,1.0
21208,1997-11-09,1997,8,0,0,ATL,73,1358.64,0.3728956479469812,10,0.0
21209,1997-11-09,1997,8,0,0,TB,77,1513.941,0.6271043520530188,31,1.0
21210,1997-11-10,1997,8,0,0,PHI,45,1478.101,0.3189782056177428,12,0.0
21211,1997-11-10,1997,8,0,0,SF,54,1674.861,0.6810217943822572,24,1.0
21212,1997-11-16,1997,8,0,0,TB,77,1536.085,0.5131361026293143,27,1.0
21213,1997-11-16,1997,8,0,0,NE,62,1591.955,0.4868638973706857,7,0.0
21214,1997-11-16,1997,8,0,0,DET,39,1459.713,0.4060307703566254,38,1.0
21215,1997-11-16,1997,8,0,0,MIN,71,1590.795,0.5939692296433746,15,0.0
21216,1997-11-16,1997,8,0,0,CHI,6,1372.582,0.4871213247354945,15,0.0
21217,1997-11-16,1997,8,0,0,NYJ,68,1446.533,0.5128786752645055,23,1.0
21218,1997-11-16,1997,8,0,0,LAC,64,1452.025,0.6142054077034547,13,0.0
21219,1997-11-16,1997,8,0,0,OAK,66,1436.2420000000002,0.38579459229654534,38,1.0
21220,1997-11-16,1997,8,0,0,DAL,70,1578.146,0.6170604560153783,17,1.0
21221,1997-11-16,1997,8,0,0,WSH,42,1560.267,0.3829395439846217,14,0.0
21222,1997-11-16,1997,8,0,0,LAR,46,1366.4479999999999,0.6333435378162464,21,0.0
21223,1997-11-16,1997,8,0,0,ATL,73,1336.496,0.3666564621837536,27,1.0
21224,1997-11-16,1997,8,0,0,KC,65,1580.545,0.444536841433276,24,1.0
21225,1997-11-16,1997,8,0,0,DEN,63,1684.244,0.555463158566724,22,0.0
21226,1997-11-16,1997,8,0,0,NO,74,1345.9679999999998,0.3271164635790912,20,1.0
21227,1997-11-16,1997,8,0,0,SEA,76,1536.263,0.6728835364209088,17,0.0
